,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
10,0.2,0.0,4.0,0.0,0.0,0.99999936,3.98049153,-1.888e-05,-0.19188647,2.0,3.98032978,-9e-08,-0.19508998,3.0,3.98032924,-0.0,-0.19510605,3.99999998,3.98032924,-7.6e-07,-0.19510609,4.99999466,3.98032924,-0.00015875,-0.19510609,5.99919929,3.98032924,-0.01577754,-0.19510609,6.95162917,3.98032924,-0.47182817,-0.19510609,0.2440416,36.12267513,36.36671673
11,0.22,0.0,4.0,0.0,0.0,0.99999888,3.9764745,-3.016e-05,-0.20981957,2.0,3.97623863,-1.8e-07,-0.21405962,3.0,3.97623768,-1e-08,-0.21408537,3.99999996,3.97623768,-1.47e-06,-0.21408544,4.99999059,3.97623768,-0.00025376,-0.21408544,5.99883489,3.97623768,-0.02081594,-0.21408544,6.94176876,3.97623768,-0.51414243,-0.21408544,0.29189222,36.07216008,36.36405229
12,0.24,0.0,4.0,0.0,0.0,0.99999813,3.97210176,-4.62e-05,-0.22745802,1.99999999,3.97176912,-3.2e-07,-0.23293042,3.0,3.97176753,-1e-08,-0.23296999,3.99999992,3.97176752,-2.68e-06,-0.23297012,4.99998424,3.97176752,-0.00038896,-0.23297012,5.99836065,3.97176752,-0.0267719,-0.23297012,6.93107399,3.97176752,-0.55526176,-0.23297012,0.34320078,36.01769203,36.36089281
13,0.26,0.0,4.0,0.0,0.0,0.99999699,3.96737937,-6.832e-05,-0.24478682,1.99999998,3.96692324,-5.6e-07,-0.25170164,3.0,3.96692067,-2e-08,-0.25176037,3.99999985,3.96692066,-4.67e-06,-0.25176061,4.9999747,3.96692066,-0.00057549,-0.25176061,5.99775768,3.96692066,-0.03369936,-0.25176061,6.91956943,3.96692066,-0.59512197,-0.25176061,0.39774867,35.95945606,36.35720473
14,0.28,0.0,4.0,0.0,0.0,0.99999534,3.96231367,-9.802e-05,-0.26179155,1.99999997,3.96170298,-9.4e-07,-0.27037238,3.0,3.96169899,-5e-08,-0.27045696,3.99999972,3.96169898,-7.78e-06,-0.27045736,4.9999608,3.96169898,-0.00082619,-0.27045736,5.99700607,3.96169898,-0.04164571,-0.27045736,6.90728086,3.96169898,-0.63366368,-0.27045736,0.45531823,35.89763849,36.35295672
15,0.3,0.0,4.0,0.0,0.0,0.99999301,3.95691127,-0.00013701,-0.27845837,1.99999994,3.95611037,-1.51e-06,-0.28894149,3.0,3.95610437,-9e-08,-0.28906021,3.99999953,3.95610434,-1.25e-05,-0.28906085,4.99994113,3.95610434,-0.0011556,-0.28906085,5.99608502,3.95610434,-0.05065151,-0.28906085,6.89423519,3.95610434,-0.67083243,-0.28906085,0.51569492,35.83242465,36.34811957
16,0.32,0.0,4.0,0.0,0.0,0.99998979,3.95117906,-0.00018722,-0.29477402,1.9999999,3.95014745,-2.36e-06,-0.30740761,2.99999999,3.95013865,-1.6e-07,-0.30757054,3.99999921,3.95013861,-1.948e-05,-0.30757154,4.99991395,3.95013861,-0.00157999,-0.30757155,5.99497299,3.95013861,-0.06075034,-0.30757155,6.88046037,3.95013861,-0.70657891,-0.30757155,0.57866936,35.76399686,36.34266622
17,0.34,0.0,4.0,0.0,0.0,0.99998543,3.9451242,-0.00025074,-0.31072585,1.99999985,3.9438163,-3.59e-06,-0.32576917,2.99999999,3.9438037,-2.7e-07,-0.32598838,3.99999873,3.94380363,-2.951e-05,-0.3259899,4.99987719,3.94380363,-0.00211735,-0.32598991,5.99364786,3.94380363,-0.0719686,-0.32598991,6.86598531,3.94380363,-0.74085906,-0.32598991,0.64403919,35.69253248,36.33657167
18,0.36,0.0,4.0,0.0,0.0,0.99997966,3.93875408,-0.00032988,-0.32630184,1.99999976,3.93711902,-5.31e-06,-0.34402432,2.99999998,3.93710136,-4.4e-07,-0.34431413,3.999998,3.93710125,-4.362e-05,-0.34431638,4.99982839,3.93710125,-0.00278738,-0.34431639,5.99208704,3.93710125,-0.08432539,-0.34431639,6.85083972,3.93710125,-0.77363419,-0.34431639,0.71161073,35.61820215,36.32981288
19,0.38,0.0,4.0,0.0,0.0,0.99997212,3.93207633,-0.00042714,-0.34149056,1.99999963,3.93005777,-7.7e-06,-0.362171,2.99999997,3.93003346,-7.2e-07,-0.36254818,3.99999695,3.93003331,-6.307e-05,-0.36255145,4.99976468,3.93003331,-0.0036114,-0.36255146,5.99026762,3.93003331,-0.09783245,-0.36255146,6.83505404,3.93003331,-0.80487109,-0.36255146,0.78120048,35.54116825,36.32236873
20,0.4,0.0,4.0,0.0,0.0,0.99996244,3.92509881,-0.00054517,-0.35628126,1.99999944,3.92263473,-1.094e-05,-0.38020688,2.99999995,3.92260185,-1.13e-06,-0.3806909,3.99999543,3.92260161,-8.941e-05,-0.38069555,4.99968277,3.92260161,-0.00461236,-0.38069558,5.98816655,3.92260161,-0.1124941,-0.38069558,6.81865932,3.92260161,-0.83454207,-0.38069558,0.8526363,35.46158357,36.31421987
21,0.42,0.0,4.0,0.0,0.0,0.99995016,3.91782958,-0.00068682,-0.37066377,1.99999918,3.91485215,-1.528e-05,-0.39812939,2.99999993,3.91480834,-1.73e-06,-0.39874264,3.99999331,3.91480799,-0.00012449,-0.39874914,4.99957887,3.91480799,-0.00581466,-0.39874918,5.98576076,3.91480799,-0.12830727,-0.39874918,6.80168709,3.91480799,-0.86262499,-0.39874918,0.92575844,35.37959016,36.30534861
22,0.44,0.0,4.0,0.0,0.0,0.99993479,3.91027689,-0.00085508,-0.38462862,1.99999882,3.90671232,-2.1e-05,-0.41593569,2.99999988,3.90665474,-2.61e-06,-0.41670374,3.99999038,3.90665424,-0.00017054,-0.41671268,4.9994487,3.90665424,-0.00724411,-0.41671274,5.98302731,3.90665424,-0.14526154,-0.41671274,6.7841693,3.90665424,-0.88910331,-0.41671274,1.00042025,35.29531854,36.29573878
23,0.46,0.0,4.0,0.0,0.0,0.99991576,3.90244919,-0.00105305,-0.39816693,1.99999833,3.89821759,-2.843e-05,-0.43362267,2.99999982,3.89814287,-3.86e-06,-0.43457447,3.9999864,3.89814216,-0.00023018,-0.4345866,4.99928745,3.89814216,-0.00892778,-0.43458669,5.97994355,3.89814216,-0.16333926,-0.43458669,6.76613815,3.89814216,-0.91396603,-0.43458669,1.07648863,35.20888703,36.28537565
24,0.48,0.0,4.0,0.0,0.0,0.99989245,3.89435509,-0.00128396,-0.41127049,1.99999767,3.8893704,-3.797e-05,-0.45118697,2.99999973,3.88927453,-5.6e-06,-0.45235513,3.99998107,3.88927354,-0.00030646,-0.45237135,4.99908976,3.88927354,-0.01089385,-0.45237148,5.97648725,3.88927354,-0.18251567,-0.45237148,6.74762601,3.88927354,-0.93720767,-0.45237148,1.15384428,35.12040145,36.27424573
25,0.5,0.0,4.0,0.0,0.0,0.99986417,3.88600337,-0.00155112,-0.42393171,1.9999968,3.88017321,-5.009e-05,-0.46862498,2.99999959,3.88005152,-8.01e-06,-0.47004594,3.99997401,3.88005016,-0.00040293,-0.47006737,4.99884968,3.88005015,-0.01317148,-0.47006755,5.97263674,3.88005015,-0.20275907,-0.47006755,6.72866531,3.88005015,-0.9588282,-0.47006755,1.23238166,35.02995499,36.26233665
26,0.52,0.0,4.0,0.0,0.0,0.99983015,3.87740293,-0.00185793,-0.43614367,1.99999565,3.87062861,-6.533e-05,-0.48593279,2.9999994,3.87047564,-1.127e-05,-0.48764711,3.99996479,3.87047379,-0.00052366,-0.48767509,4.9985607,3.87047377,-0.01579057,-0.48767536,5.96837106,3.87047377,-0.22403106,-0.48767536,6.70928842,3.87047377,-0.97883297,-0.48767536,1.31200871,34.93762834,36.24963705
27,0.54,0.0,4.0,0.0,0.0,0.99978958,3.86856283,-0.00220779,-0.44790006,1.99999416,3.86073922,-8.43e-05,-0.50310627,2.99999913,3.86054867,-1.566e-05,-0.5051588,3.99995287,3.86054618,-0.00067327,-0.50519497,4.99821567,3.86054616,-0.01878164,-0.50519534,5.96367008,3.86054616,-0.24628679,-0.50519534,6.68952756,3.86054616,-0.99723254,-0.50519534,1.39264637,34.84349006,36.23613642
28,0.56,0.0,4.0,0.0,0.0,0.99974154,3.85949224,-0.00260413,-0.45919521,1.99999225,3.85050779,-0.00010772,-0.520141,2.99999876,3.85027241,-2.148e-05,-0.52258112,3.99993764,3.85026909,-0.00085701,-0.52262741,4.99780685,3.85026906,-0.02217558,-0.52262792,5.95851462,3.85026906,-0.26947524,-0.52262792,6.66941468,3.85026906,-1.01404261,-0.52262792,1.47422789,34.7475971,36.22182499
29,0.58,0.0,4.0,0.0,0.0,0.99968509,3.85020042,-0.00305036,-0.47002407,1.99998982,3.83993714,-0.00013639,-0.53703234,2.99999826,3.83964864,-2.912e-05,-0.53991414,3.99991833,3.83964427,-0.00108076,-0.53997285,4.99732587,3.83964423,-0.02600344,-0.53997355,5.95288659,3.83964423,-0.29353957,-0.53997355,6.64898136,3.83964423,-1.02928383,-0.53997355,1.55669799,34.64999559,36.20669358
30,0.6,0.0,4.0,0.0,0.0,0.99961919,3.84069675,-0.00354981,-0.48038225,1.99998675,3.82903017,-0.0001712,-0.55377536,2.99999758,3.82867914,-3.904e-05,-0.55715788,3.9998941,3.82867346,-0.00135108,-0.55723171,4.99676375,3.8286734,-0.03029623,-0.55723265,5.94676909,3.8286734,-0.31841748,-0.55723266,6.62825873,3.8286734,-1.0429816,-0.55723266,1.64001184,34.5507217,36.19073353
31,0.62,0.0,4.0,0.0,0.0,0.99954274,3.83099069,-0.00410574,-0.49026594,1.99998292,3.81778991,-0.00021318,-0.57036493,2.99999668,3.8173657,-5.181e-05,-0.5743123,3.99986394,3.81735836,-0.00167525,-0.57440441,4.99611088,3.81735829,-0.03508465,-0.57440566,5.94014652,3.81735828,-0.34404155,-0.57440567,6.60727737,3.81735828,-1.05516593,-0.57440567,1.72413394,34.44980265,36.17393659
32,0.64,0.0,4.0,0.0,0.0,0.99945458,3.82109174,-0.0047213,-0.49967197,1.99997817,3.80621948,-0.00026346,-0.58679565,2.99999549,3.80571011,-6.808e-05,-0.5913773,3.99982669,3.80570072,-0.00206128,-0.59149136,4.99535704,3.80570061,-0.04039886,-0.59149301,5.93300467,3.80570061,-0.37033973,-0.59149303,6.58606721,3.80570061,-1.06587114,-0.59149303,1.80903691,34.34725789,36.1562948
33,0.66,0.0,4.0,0.0,0.0,0.9993535,3.8110095,-0.00539946,-0.50859778,1.99997232,3.79432211,-0.00032329,-0.60306192,2.99999393,3.79371416,-8.865e-05,-0.60835272,3.99978103,3.79370223,-0.00251797,-0.60849297,4.99449143,3.79370209,-0.04626825,-0.60849512,5.92533081,3.79370209,-0.3972357,-0.60849515,6.56465744,3.79370209,-1.07513572,-0.60849515,1.89470024,34.24310023,36.13780047
34,0.68,0.0,4.0,0.0,0.0,0.9992382,3.80075358,-0.00614301,-0.51704143,1.99996517,3.78210115,-0.00039405,-0.61915789,2.99999191,3.78137964,-0.00011445,-0.62523831,3.99972545,3.78136461,-0.00305489,-0.62540963,4.99350266,3.78136441,-0.05272119,-0.62541243,5.91711378,3.78136441,-0.42464941,-0.62541246,6.54307645,3.78136441,-1.083002,-0.62541246,1.98110894,34.13733712,36.11844606
35,0.7,0.0,4.0,0.0,0.0,0.99910736,3.79033364,-0.00695452,-0.52500159,1.99995648,3.76956007,-0.00047728,-0.63507752,2.99998931,3.76870835,-0.00014657,-0.64203378,3.99965824,3.76868954,-0.00368243,-0.64224174,4.99237879,3.76868928,-0.05978475,-0.64224534,5.90834406,3.76868928,-0.45249749,-0.64224538,6.52135176,3.76868928,-1.08951594,-0.64224538,2.06825231,34.02997186,36.09822417
36,0.72,0.0,4.0,0.0,0.0,0.99895958,3.77975936,-0.00783629,-0.53247751,1.99994599,3.75670244,-0.00057464,-0.65081456,2.999986,3.7557021,-0.00018627,-0.65873872,3.99957749,3.75567871,-0.00441179,-0.65898968,4.99110734,3.75567837,-0.06748449,-0.65899429,5.89901383,3.75567837,-0.48069379,-0.65899434,6.49950993,3.75567837,-1.09472682,-0.65899434,2.15612264,33.92100487,36.0771275
37,0.74,0.0,4.0,0.0,0.0,0.99879346,3.76904043,-0.00879032,-0.53946908,1.99993339,3.74353199,-0.00068794,-0.66636257,2.9999818,3.7423627,-0.00023499,-0.67535268,3.99948104,3.7423338,-0.00525499,-0.67565384,4.98967536,3.74233336,-0.0758442,-0.67565968,5.88911699,3.74233335,-0.50914987,-0.67565975,6.47757648,3.74233335,-1.09868698,-0.67565975,2.24471398,33.81043484,36.05514881
38,0.76,0.0,4.0,0.0,0.0,0.99860752,3.75818651,-0.00981831,-0.54597679,1.99991835,3.73005257,-0.00081915,-0.68171492,2.99997653,3.72869198,-0.00029443,-0.69187509,3.99936648,3.72865649,-0.00622488,-0.69223458,4.98806942,3.72865591,-0.08488567,-0.69224194,5.87864925,3.72865591,-0.5377755,-0.69224204,6.45557589,3.72865591,-1.1014515,-0.69224204,2.33402105,33.69825986,36.03228091
39,0.78,0.0,4.0,0.0,0.0,0.99840028,3.74720729,-0.01092158,-0.55200172,1.99990049,3.71626815,-0.00097041,-0.69686482,2.99996994,3.71469177,-0.00036648,-0.7083053,3.99923114,3.71464843,-0.0073351,-0.70873225,4.98627569,3.71464769,-0.09462844,-0.70874148,5.86760814,3.71464768,-0.56647924,-0.70874161,6.4335315,3.71464768,-1.10307792,-0.70874161,2.42403821,33.58447847,36.00851668
40,0.8,0.0,4.0,0.0,0.0,0.99817021,3.7361124,-0.01210108,-0.55754558,1.99987939,3.70218285,-0.001144,-0.71180531,2.99996177,3.70036393,-0.00045333,-0.72464255,3.99907208,3.70031129,-0.0086001,-0.72514722,4.98427997,3.70031035,-0.1050896,-0.7251587,5.85599301,3.70031033,-0.59516887,-0.72515887,6.41146546,3.70031033,-1.10362591,-0.72515887,2.51475849,33.46909055,35.98384904
41,0.82,0.0,4.0,0.0,0.0,0.99791578,3.72491144,-0.01335735,-0.56261066,1.99985457,3.68780094,-0.00134237,-0.7265293,2.9999517,3.68571032,-0.00055742,-0.74088599,3.99888605,3.68564672,-0.01003512,-0.74147982,4.98206776,3.68564552,-0.11628357,-0.74149403,5.84380507,3.6856455,-0.62375201,-0.74149425,6.38939874,3.6856455,-1.10315696,-0.74149425,2.60617287,33.35209814,35.95827101
42,0.84,0.0,4.0,0.0,0.0,0.99763547,3.71361396,-0.01469049,-0.56719989,1.99982552,3.6731268,-0.00156817,-0.74102955,2.99993934,3.67073282,-0.00068153,-0.75703467,3.99866949,3.67065635,-0.01165611,-0.75773037,4.97962426,3.67065483,-0.1282219,-0.75774785,5.83104737,3.67065481,-0.65213658,-0.75774814,6.36735104,3.67065481,-1.10173408,-0.75774814,2.69826958,33.23350611,35.93177569
43,0.86,0.0,4.0,0.0,0.0,0.99732773,3.70222942,-0.01610015,-0.57131678,1.99979166,3.658165,-0.00182418,-0.7552987,2.99992428,3.65543335,-0.00082875,-0.77308751,3.99841852,3.65534184,-0.01347974,-0.77389918,4.97693452,3.65533993,-0.14091307,-0.77392059,5.81772479,3.6553399,-0.68023133,-0.77392095,6.3453408,3.6553399,-1.09942148,-0.77392096,2.79103363,33.11332271,35.90435634
44,0.88,0.0,4.0,0.0,0.0,0.99699104,3.69076725,-0.01758549,-0.57496549,1.99975234,3.64292022,-0.00211337,-0.76932928,2.99990602,3.63981383,-0.00100255,-0.78904331,3.99812891,3.6397048,-0.01552333,-0.78998655,4.9739834,3.63970242,-0.15436239,-0.79001263,5.80384404,3.63970238,-0.70794636,-0.79001309,6.32338516,3.63970238,-1.09628422,-0.7900131,2.88444644,32.99155992,35.87600636
45,0.9,0.0,4.0,0.0,0.0,0.9966239,3.67923676,-0.01914521,-0.57815077,1.99970689,3.62739731,-0.00243888,-0.78311373,2.99988398,3.62387622,-0.00120677,-0.80490079,3.99779608,3.62374686,-0.0178048,-0.80599277,4.97075574,3.62374391,-0.16857174,-0.80602438,5.78941359,3.62374386,-0.7351936,-0.80602497,6.30149996,3.62374386,-1.09238795,-0.80602497,2.97848564,32.86823373,35.84671938
46,0.92,0.0,4.0,0.0,0.0,0.99622485,3.66764716,-0.02077749,-0.580878,1.99965454,3.61160127,-0.00280403,-0.7966444,2.99985753,3.60762249,-0.00144565,-0.82065849,3.9974151,3.60746965,-0.02034262,-0.82191808,4.96723633,3.607466,-0.18353955,-0.82195623,5.77444365,3.60746594,-0.76188728,-0.82195697,6.27969972,3.60746594,-1.08779855,-0.82195698,3.07312498,32.74336426,35.81648925
47,0.94,0.0,4.0,0.0,0.0,0.99579244,3.65600755,-0.02248001,-0.58315318,1.99959446,3.59553726,-0.0032123,-0.80991357,2.9998259,3.59105466,-0.00172389,-0.83631487,3.99698065,3.59087479,-0.0231557,-0.83776274,4.96341006,3.5908703,-0.19926062,-0.83780857,5.75894614,3.59087022,-0.78794438,-0.8378095,6.25799763,3.59087022,-1.08258188,-0.83780951,3.16833442,32.61697569,35.7853101
48,0.96,0.0,4.0,0.0,0.0,0.99532531,3.64432691,-0.02424995,-0.58498294,1.99952575,3.57921057,-0.00366733,-0.82291348,2.99978828,3.57417476,-0.00204662,-0.85186823,3.99648703,3.57396387,-0.02626337,-0.85352697,4.95926195,3.57395838,-0.21572604,-0.8535818,5.74293458,3.57395828,-0.81328512,-0.85358295,6.23640559,3.57395828,-1.07680343,-0.85358297,3.26408026,32.48909615,35.75317641
49,0.98,0.0,4.0,0.0,0.0,0.99482214,3.63261407,-0.02608396,-0.58637452,1.99944744,3.56262667,-0.00417293,-0.8356363,2.99974372,3.55698488,-0.00241949,-0.86731673,3.99592815,3.55673851,-0.02968523,-0.86921098,4.95477724,3.55673182,-0.23292317,-0.86927629,5.72642407,3.5567317,-0.83783331,-0.86927773,6.21493418,3.55673169,-1.07052805,-0.86927774,3.3603255,32.35975747,35.72008297
50,1.0,0.0,4.0,0.0,0.0,0.99428168,3.62087772,-0.0279782,-0.58733581,1.99935849,3.54579119,-0.00473308,-0.84807419,2.99969114,3.53948714,-0.00284862,-0.88265842,3.99529755,3.53920031,-0.03344113,-0.88481493,4.94994144,3.53919219,-0.25083551,-0.88489244,5.70943119,3.53919204,-0.86151678,-0.88489421,6.1935927,3.53919204,-1.06381971,-0.88489423,3.45703016,32.22899483,35.68602498
51,1.02,0.0,4.0,0.0,0.0,0.99370278,3.60912638,-0.02992833,-0.58787529,1.99925775,3.52870989,-0.00535189,-0.86021929,2.99962937,3.52168368,-0.00334066,-0.89789117,3.99458832,3.52135087,-0.03755097,-0.90033898,4.94474045,3.52134106,-0.26944279,-0.90043063,5.69197391,3.52134087,-0.88426774,-0.9004328,6.17238917,3.52134087,-1.05674116,-0.90043282,3.55415177,32.09684629,35.65099805
52,1.04,0.0,4.0,0.0,0.0,0.99308436,3.59736839,-0.03192952,-0.5880021,1.99914402,3.51138872,-0.00603363,-0.87206375,2.99955707,3.50357672,-0.00390283,-0.91301273,3.99379321,3.50319178,-0.0420347,-0.91578326,4.93916061,3.50317998,-0.28872087,-0.91589122,5.67407152,3.50317974,-0.90602307,-0.91589387,6.15133039,3.50317974,-1.04935374,-0.91589391,3.65164587,31.96335236,35.61499822
53,1.06,0.0,4.0,0.0,0.0,0.99242545,3.58561192,-0.03397648,-0.58772598,1.99901599,3.49383375,-0.0067827,-0.88359971,2.99947276,3.4851685,-0.00454289,-0.92802071,3.99290453,3.48472464,-0.04691213,-0.93114787,4.93318878,3.48471051,-0.30864183,-0.9312746,5.65574453,3.48471021,-0.9267247,-0.93127783,6.13042193,3.4847102,-1.04171712,-0.93127787,3.74946656,31.82855543,35.57802198
54,1.08,0.0,4.0,0.0,0.0,0.9917252,3.5738649,-0.03606347,-0.58705729,1.99887227,3.47605125,-0.00760363,-0.89481938,2.9993748,3.46646131,-0.0052692,-0.94291252,3.99191421,3.46595105,-0.05220285,-0.94643286,4.92681241,3.46593417,-0.32917403,-0.94658113,5.63701453,3.4659338,-0.94631981,-0.94658504,6.10966818,3.46593379,-1.03388905,-0.94658509,3.84756709,31.6924992,35.54006629
55,1.1,0.0,4.0,0.0,0.0,0.99098287,3.5621351,-0.03818435,-0.58600698,1.99871138,3.45804761,-0.00850106,-0.90571496,2.99926138,3.4474575,-0.00609068,-0.95768548,3.9908138,3.44687259,-0.05792608,-0.96163829,4.92001964,3.4468525,-0.35028213,-0.96181118,5.61790414,3.44685205,-0.96476111,-0.9618159,6.08907243,3.44685204,-1.02592519,-0.96181596,3.94590042,31.55522814,35.50112857
56,1.12,0.0,4.0,0.0,0.0,0.99019784,3.55043001,-0.04033254,-0.58458664,1.99853173,3.43982939,-0.00947976,-0.91627876,2.99913051,3.42815948,-0.0070169,-0.9723367,3.98959445,3.42749086,-0.06410057,-0.97676413,4.91279931,3.42746704,-0.37192726,-0.9769651,5.59843686,3.42746648,-0.982007,-0.97697078,6.06863685,3.42746647,-1.01787886,-0.97697086,4.04441981,31.4167869,35.46120671
57,1.14,0.0,4.0,0.0,0.0,0.98936963,3.53875693,-0.04250115,-0.58280841,1.99833166,3.4214033,-0.01054456,-0.92650314,2.99897998,3.40856972,-0.00805799,-0.98686317,3.98824697,3.40780744,-0.07074445,-0.99181036,4.90514111,3.40777929,-0.39406711,-0.99204327,5.57863696,3.4077786,-0.99802178,-0.99205007,6.04836258,3.40777859,-1.00980092,-0.99205016,4.14307932,31.27721976,35.42029909
58,1.16,0.0,4.0,0.0,0.0,0.98849792,3.52712289,-0.04468295,-0.58068502,1.9981094,3.4027762,-0.01170039,-0.93638055,2.99880739,3.38869074,-0.00922475,-1.00126171,3.98676179,3.38782393,-0.07787511,-1.0067769,4.89703561,3.38779077,-0.4166561,-1.00704602,5.55852936,3.38778993,-1.01277577,-1.00705413,6.02824976,3.38778992,-1.00173959,-1.00705424,4.24183435,31.13657015,35.3784045
59,1.18,0.0,4.0,0.0,0.0,0.9875825,3.51553464,-0.04687042,-0.57822976,1.99786307,3.38395511,-0.01295226,-0.94590355,2.99861012,3.36852513,-0.01052854,-1.01552895,3.98512901,3.36754193,-0.08550905,-1.02166364,4.88847429,3.36750298,-0.43964551,-1.02197372,5.53813953,3.36750197,-1.02624538,-1.02198335,6.00829759,3.36750196,-0.99374028,-1.02198349,4.34064204,30.99488016,35.3355222
60,1.2,0.0,4.0,0.0,0.0,0.98662335,3.5039987,-0.0490558,-0.57545645,1.9975907,3.36494719,-0.01430519,-0.95506484,2.99838531,3.34807556,-0.01198138,-1.02966141,3.98333841,3.34696303,-0.09366175,-1.03647042,4.87944967,3.34691742,-0.46298375,-1.03682669,5.51749333,3.3469162,-1.03841318,-1.0368381,5.98850442,3.34691619,-0.9858455,-1.03683826,4.43946168,30.85219017,35.29165185
