,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
11,0.22,-5.0,0.0,0.0,0.0,-4.00000112,-0.0235255,-3.016e-05,-0.20981957,-3.0,-0.02376137,-1.8e-07,-0.21405962,-2.0,-0.02376232,-0.0,-0.21408537,-1.0,-0.02376232,-0.0,-0.21408544,0.0,-0.02376232,0.0,-0.21408544,1.0,-0.02376232,0.0,-0.21408544,2.0,-0.02376232,0.0,-0.21408537,3.0,-0.02376137,1.8e-07,-0.21405962,4.00000112,-0.0235255,3.016e-05,-0.20981957,5.0,0.0,0.0,0.0,0.20442718,6.0379986,6.24242578
12,0.24,-5.0,0.0,0.0,0.0,-4.00000187,-0.02789824,-4.62e-05,-0.22745802,-3.00000001,-0.02823088,-3.2e-07,-0.23293042,-2.0,-0.02823247,-0.0,-0.23296999,-1.0,-0.02823248,-0.0,-0.23297012,0.0,-0.02823248,0.0,-0.23297012,1.0,-0.02823248,0.0,-0.23297012,2.0,-0.02823247,0.0,-0.23296999,3.00000001,-0.02823088,3.2e-07,-0.23293042,4.00000187,-0.02789824,4.62e-05,-0.22745802,5.0,0.0,0.0,0.0,0.24168136,5.99852582,6.24020718
13,0.26,-5.0,0.0,0.0,0.0,-4.00000301,-0.03262063,-6.832e-05,-0.24478682,-3.00000002,-0.03307676,-5.6e-07,-0.25170164,-2.0,-0.03307933,-0.0,-0.25176037,-1.0,-0.03307934,-0.0,-0.25176061,0.0,-0.03307934,0.0,-0.25176061,1.0,-0.03307934,0.0,-0.25176061,2.0,-0.03307933,0.0,-0.25176037,3.00000002,-0.03307676,5.6e-07,-0.25170164,4.00000301,-0.03262063,6.832e-05,-0.24478682,5.0,0.0,0.0,0.0,0.2817327,5.95587004,6.23760274
14,0.28,-5.0,0.0,0.0,0.0,-4.00000466,-0.03768633,-9.802e-05,-0.26179155,-3.00000003,-0.03829702,-9.4e-07,-0.27037238,-2.0,-0.03830101,-1e-08,-0.27045696,-1.0,-0.03830102,-0.0,-0.27045736,0.0,-0.03830102,0.0,-0.27045736,1.0,-0.03830102,0.0,-0.27045736,2.0,-0.03830101,1e-08,-0.27045696,3.00000003,-0.03829702,9.4e-07,-0.27037238,4.00000466,-0.03768633,9.802e-05,-0.26179155,5.0,0.0,0.0,0.0,0.32450379,5.91008106,6.23458485
15,0.3,-5.0,0.0,0.0,0.0,-4.00000699,-0.04308873,-0.00013701,-0.27845837,-3.00000006,-0.04388963,-1.51e-06,-0.28894149,-2.0,-0.04389563,-1e-08,-0.28906021,-1.0,-0.04389566,-0.0,-0.28906085,0.0,-0.04389566,0.0,-0.28906085,1.0,-0.04389566,0.0,-0.28906085,2.0,-0.04389563,1e-08,-0.28906021,3.00000006,-0.04388963,1.51e-06,-0.28894149,4.00000699,-0.04308873,0.00013701,-0.27845837,5.0,0.0,0.0,0.0,0.36991633,5.86121036,6.23112669
16,0.32,-5.0,0.0,0.0,0.0,-4.00001021,-0.04882094,-0.00018722,-0.29477402,-3.0000001,-0.04985255,-2.36e-06,-0.30740761,-2.0,-0.04986135,-2e-08,-0.30757054,-1.0,-0.04986139,-0.0,-0.30757154,0.0,-0.04986139,0.0,-0.30757155,1.0,-0.04986139,0.0,-0.30757154,2.0,-0.04986135,2e-08,-0.30757054,3.0000001,-0.04985255,2.36e-06,-0.30740761,4.00001021,-0.04882094,0.00018722,-0.29477402,5.0,0.0,0.0,0.0,0.41789122,5.80931101,6.22720223
17,0.34,-5.0,0.0,0.0,0.0,-4.00001457,-0.0548758,-0.00025074,-0.31072585,-3.00000015,-0.0561837,-3.58e-06,-0.32576917,-2.0,-0.0561963,-3e-08,-0.32598838,-1.0,-0.05619637,-0.0,-0.3259899,0.0,-0.05619637,0.0,-0.32598991,1.0,-0.05619637,0.0,-0.3259899,2.0,-0.0561963,3e-08,-0.32598838,3.00000015,-0.0561837,3.58e-06,-0.32576917,4.00001457,-0.0548758,0.00025074,-0.31072585,5.0,0.0,0.0,0.0,0.46834872,5.7544375,6.22278622
18,0.36,-5.0,0.0,0.0,0.0,-4.00002034,-0.06124592,-0.00032988,-0.32630184,-3.00000024,-0.06288098,-5.31e-06,-0.34402432,-2.0,-0.06289864,-5e-08,-0.34431413,-1.0,-0.06289875,-0.0,-0.34431638,0.0,-0.06289875,0.0,-0.34431639,1.0,-0.06289875,0.0,-0.34431638,2.0,-0.06289864,5e-08,-0.34431413,3.00000024,-0.06288098,5.31e-06,-0.34402432,4.00002034,-0.06124592,0.00032988,-0.32630184,5.0,0.0,0.0,0.0,0.52120861,5.69664561,6.21785422
19,0.38,-5.0,0.0,0.0,0.0,-4.00002788,-0.06792367,-0.00042714,-0.34149056,-3.00000037,-0.06994223,-7.7e-06,-0.362171,-2.0,-0.06996654,-8e-08,-0.36254818,-1.0,-0.06996669,-0.0,-0.36255145,0.0,-0.06996669,0.0,-0.36255146,1.0,-0.06996669,0.0,-0.36255145,2.0,-0.06996654,8e-08,-0.36254818,3.00000037,-0.06994223,7.7e-06,-0.362171,4.00002788,-0.06792367,0.00042714,-0.34149056,5.0,0.0,0.0,0.0,0.57639034,5.63599226,6.21238259
20,0.4,-5.0,0.0,0.0,0.0,-4.00003756,-0.07490119,-0.00054517,-0.35628126,-3.00000056,-0.07736527,-1.094e-05,-0.38020688,-2.0,-0.07739815,-1.2e-07,-0.3806909,-1.0,-0.07739839,-0.0,-0.38069555,0.0,-0.07739839,0.0,-0.38069558,1.0,-0.07739839,0.0,-0.38069555,2.0,-0.07739815,1.2e-07,-0.3806909,3.00000056,-0.07736527,1.094e-05,-0.38020688,4.00003756,-0.07490119,0.00054517,-0.35628126,5.0,0.0,0.0,0.0,0.63381313,5.57253538,6.20634851
21,0.42,-5.0,0.0,0.0,0.0,-4.00004984,-0.08217042,-0.00068682,-0.37066377,-3.00000082,-0.08514785,-1.527e-05,-0.39812939,-2.00000001,-0.08519166,-1.9e-07,-0.39874264,-1.0,-0.08519201,-0.0,-0.39874914,0.0,-0.08519201,0.0,-0.39874918,1.0,-0.08519201,0.0,-0.39874914,2.00000001,-0.08519166,1.9e-07,-0.39874264,3.00000082,-0.08514785,1.527e-05,-0.39812939,4.00004984,-0.08217042,0.00068682,-0.37066377,5.0,0.0,0.0,0.0,0.69339615,5.50633379,6.19972994
22,0.44,-5.0,0.0,0.0,0.0,-4.00006521,-0.08972311,-0.00085508,-0.38462862,-3.00000118,-0.09328768,-2.098e-05,-0.41593569,-2.00000001,-0.09334526,-2.8e-07,-0.41670374,-1.0,-0.09334576,-0.0,-0.41671268,0.0,-0.09334576,0.0,-0.41671274,1.0,-0.09334576,0.0,-0.41671268,2.00000001,-0.09334526,2.8e-07,-0.41670374,3.00000118,-0.09328768,2.098e-05,-0.41593569,4.00006521,-0.08972311,0.00085508,-0.38462862,5.0,0.0,0.0,0.0,0.75505861,5.43744706,6.19250567
23,0.46,-5.0,0.0,0.0,0.0,-4.00008424,-0.09755081,-0.00105304,-0.39816693,-3.00000167,-0.10178241,-2.839e-05,-0.43362267,-2.00000002,-0.10185713,-4.2e-07,-0.43457447,-1.0,-0.10185784,-0.0,-0.4345866,0.0,-0.10185784,0.0,-0.43458669,1.0,-0.10185784,0.0,-0.4345866,2.00000002,-0.10185713,4.2e-07,-0.43457447,3.00000167,-0.10178241,2.839e-05,-0.43362267,4.00008424,-0.09755081,0.00105304,-0.39816693,5.0,0.0,0.0,0.0,0.81871991,5.36593539,6.18465529
24,0.48,-5.0,0.0,0.0,0.0,-4.00010755,-0.10564491,-0.00128395,-0.41127049,-3.00000233,-0.1106296,-3.792e-05,-0.45118697,-2.00000003,-0.11072547,-6.1e-07,-0.45235513,-1.0,-0.11072646,-1e-08,-0.45237135,0.0,-0.11072646,0.0,-0.45237148,1.0,-0.11072646,1e-08,-0.45237135,2.00000003,-0.11072547,6.1e-07,-0.45235513,3.00000233,-0.1106296,3.792e-05,-0.45118697,4.00010755,-0.10564491,0.00128395,-0.41127049,5.0,0.0,0.0,0.0,0.88429972,5.29185949,6.17615921
25,0.5,-5.0,0.0,0.0,0.0,-4.00013583,-0.11399663,-0.00155112,-0.42393171,-3.0000032,-0.11982679,-5.001e-05,-0.46862498,-2.00000004,-0.11994848,-8.7e-07,-0.47004594,-1.0,-0.11994984,-1e-08,-0.47006737,0.0,-0.11994985,0.0,-0.47006755,1.0,-0.11994984,1e-08,-0.47006737,2.00000004,-0.11994848,8.7e-07,-0.47004594,3.0000032,-0.11982679,5.001e-05,-0.46862498,4.00013583,-0.11399663,0.00155112,-0.42393171,5.0,0.0,0.0,0.0,0.95171814,5.21528046,6.1669986
26,0.52,-5.0,0.0,0.0,0.0,-4.00016985,-0.12259707,-0.00185793,-0.43614367,-3.00000435,-0.12937139,-6.52e-05,-0.48593279,-2.00000007,-0.12952436,-1.23e-06,-0.48764711,-1.0,-0.12952621,-2e-08,-0.48767509,0.0,-0.12952623,0.0,-0.48767536,1.0,-0.12952621,2e-08,-0.48767509,2.00000007,-0.12952436,1.23e-06,-0.48764711,3.00000435,-0.12937139,6.52e-05,-0.48593279,4.00016985,-0.12259707,0.00185793,-0.43614367,5.0,0.0,0.0,0.0,1.02089577,5.13625972,6.15715548
27,0.54,-5.0,0.0,0.0,0.0,-4.00021042,-0.13143717,-0.00220779,-0.44790006,-3.00000583,-0.13926078,-8.412e-05,-0.50310627,-2.00000009,-0.13945133,-1.72e-06,-0.5051588,-1.0,-0.13945382,-2e-08,-0.50519497,0.0,-0.13945384,0.0,-0.50519533,1.0,-0.13945382,2e-08,-0.50519497,2.00000009,-0.13945133,1.72e-06,-0.5051588,3.00000583,-0.13926078,8.412e-05,-0.50310627,4.00021042,-0.13143717,0.00220779,-0.44790006,5.0,0.0,0.0,0.0,1.09175379,5.05485884,6.14661262
28,0.56,-5.0,0.0,0.0,0.0,-4.00025846,-0.14050776,-0.00260413,-0.45919521,-3.00000774,-0.14949221,-0.00010744,-0.520141,-2.00000014,-0.14972759,-2.36e-06,-0.52258112,-1.0,-0.14973091,-3e-08,-0.52262741,0.0,-0.14973094,0.0,-0.52262792,1.0,-0.14973091,3e-08,-0.52262741,2.00000014,-0.14972759,2.36e-06,-0.52258112,3.00000774,-0.14949221,0.00010744,-0.520141,4.00025846,-0.14050776,0.00260413,-0.45919521,5.0,0.0,0.0,0.0,1.16421409,4.9711395,6.1353536
29,0.58,-5.0,0.0,0.0,0.0,-4.00031491,-0.14979958,-0.00305035,-0.47002407,-3.00001016,-0.16006286,-0.00013598,-0.53703234,-2.00000019,-0.16035136,-3.21e-06,-0.53991414,-1.0,-0.16035573,-5e-08,-0.53997285,0.0,-0.16035577,0.0,-0.53997354,1.0,-0.16035573,5e-08,-0.53997285,2.00000019,-0.16035136,3.21e-06,-0.53991414,3.00001016,-0.16006286,0.00013598,-0.53703234,4.00031491,-0.14979958,0.00305035,-0.47002407,5.0,0.0,0.0,0.0,1.23819935,4.8851634,6.12336275
30,0.6,-5.0,0.0,0.0,0.0,-4.00038081,-0.15930325,-0.0035498,-0.48038225,-3.00001322,-0.17096983,-0.00017062,-0.55377536,-2.00000027,-0.17132086,-4.31e-06,-0.55715788,-1.0,-0.17132654,-7e-08,-0.55723171,0.0,-0.1713266,0.0,-0.55723264,1.0,-0.17132654,7e-08,-0.55723171,2.00000027,-0.17132086,4.31e-06,-0.55715788,3.00001322,-0.17096983,0.00017062,-0.55377536,4.00038081,-0.15930325,0.0035498,-0.48038225,5.0,0.0,0.0,0.0,1.31363308,4.79699213,6.1106252
31,0.62,-5.0,0.0,0.0,0.0,-4.00045726,-0.16900931,-0.00410573,-0.49026594,-3.00001703,-0.18221009,-0.00021236,-0.57036493,-2.00000036,-0.1826343,-5.73e-06,-0.5743123,-1.00000001,-0.18264164,-1e-07,-0.57440441,0.0,-0.18264171,0.0,-0.57440565,1.00000001,-0.18264164,1e-07,-0.57440441,2.00000036,-0.1826343,5.73e-06,-0.5743123,3.00001703,-0.18221009,0.00021236,-0.57036493,4.00045726,-0.16900931,0.00410573,-0.49026594,5.0,0.0,0.0,0.0,1.39043972,4.70668711,6.09712683
32,0.64,-5.0,0.0,0.0,0.0,-4.00054541,-0.17890826,-0.00472128,-0.49967197,-3.00002177,-0.19378052,-0.0002623,-0.58679565,-2.0000005,-0.19428989,-7.55e-06,-0.5913773,-1.00000001,-0.19429928,-1.4e-07,-0.59149136,0.0,-0.19429939,0.0,-0.591493,1.00000001,-0.19429928,1.4e-07,-0.59149136,2.0000005,-0.19428989,7.55e-06,-0.5913773,3.00002177,-0.19378052,0.0002623,-0.58679565,4.00054541,-0.17890826,0.00472128,-0.49967197,5.0,0.0,0.0,0.0,1.4685447,4.61430956,6.08285426
33,0.66,-5.0,0.0,0.0,0.0,-4.0006465,-0.1889905,-0.00539944,-0.50859778,-3.00002759,-0.20567789,-0.00032169,-0.60306192,-2.00000067,-0.20628584,-9.86e-06,-0.60835272,-1.00000001,-0.20629777,-2e-07,-0.60849297,0.0,-0.20629791,0.0,-0.6084951,1.00000001,-0.20629777,2e-07,-0.60849297,2.00000067,-0.20628584,9.86e-06,-0.60835272,3.00002759,-0.20567789,0.00032169,-0.60306192,4.0006465,-0.1889905,0.00539944,-0.50859778,5.0,0.0,0.0,0.0,1.5478745,4.51992036,6.06779486
34,0.68,-5.0,0.0,0.0,0.0,-4.0007618,-0.19924642,-0.00614298,-0.51704143,-3.0000347,-0.21789885,-0.00039186,-0.61915789,-2.0000009,-0.21862036,-1.276e-05,-0.62523831,-1.00000002,-0.21863539,-2.7e-07,-0.62540963,0.0,-0.21863558,0.0,-0.6254124,1.00000002,-0.21863539,2.7e-07,-0.62540963,2.0000009,-0.21862036,1.276e-05,-0.62523831,3.0000347,-0.21789885,0.00039186,-0.61915789,4.0007618,-0.19924642,0.00614298,-0.51704143,5.0,0.0,0.0,0.0,1.62835671,4.42358002,6.05193672
35,0.7,-5.0,0.0,0.0,0.0,-4.00089264,-0.20966636,-0.00695447,-0.52500159,-3.00004334,-0.23043993,-0.0004743,-0.63507752,-2.00000119,-0.23129165,-1.639e-05,-0.64203378,-1.00000002,-0.23131046,-3.7e-07,-0.64224174,0.0,-0.23131072,0.0,-0.6422453,1.00000002,-0.23131046,3.7e-07,-0.64224174,2.00000119,-0.23129165,1.639e-05,-0.64203378,3.00004334,-0.23043993,0.0004743,-0.63507752,4.00089264,-0.20966636,0.00695447,-0.52500159,5.0,0.0,0.0,0.0,1.70992004,4.32534863,6.03526867
36,0.72,-5.0,0.0,0.0,0.0,-4.00104041,-0.22024064,-0.00783622,-0.53247751,-3.00005377,-0.24329756,-0.00057063,-0.65081456,-2.00000156,-0.2442979,-2.089e-05,-0.65873872,-1.00000003,-0.24432129,-5e-07,-0.65898968,0.0,-0.24432163,0.0,-0.65899423,1.00000003,-0.24432129,5e-07,-0.65898968,2.00000156,-0.2442979,2.089e-05,-0.65873872,3.00005377,-0.24329756,0.00057063,-0.65081456,4.00104041,-0.22024064,0.00783622,-0.53247751,5.0,0.0,0.0,0.0,1.79249442,4.22528581,6.01778023
37,0.74,-5.0,0.0,0.0,0.0,-4.00120653,-0.23095957,-0.00879022,-0.53946908,-3.00006627,-0.25646801,-0.00068258,-0.66636257,-2.00000203,-0.2576373,-2.643e-05,-0.67535268,-1.00000004,-0.2576662,-6.7e-07,-0.67565384,0.0,-0.25766664,0.0,-0.6756596,1.00000004,-0.2576662,6.7e-07,-0.67565384,2.00000203,-0.2576373,2.643e-05,-0.67535268,3.00006627,-0.25646801,0.00068258,-0.66636257,4.00120653,-0.23095957,0.00879022,-0.53946908,5.0,0.0,0.0,0.0,1.876011,4.12345062,5.99946162
38,0.76,-5.0,0.0,0.0,0.0,-4.00139247,-0.24181349,-0.00981817,-0.54597679,-3.00008118,-0.26994743,-0.00081207,-0.68171492,-2.00000262,-0.27130802,-3.322e-05,-0.69187509,-1.00000006,-0.27134351,-8.8e-07,-0.69223457,0.0,-0.27134408,0.0,-0.69224184,1.00000006,-0.27134351,8.8e-07,-0.69223457,2.00000262,-0.27130802,3.322e-05,-0.69187509,3.00008118,-0.26994743,0.00081207,-0.68171492,4.00139247,-0.24181349,0.00981817,-0.54597679,5.0,0.0,0.0,0.0,1.96040217,4.01990157,5.98030374
39,0.78,-5.0,0.0,0.0,0.0,-4.00159971,-0.25279271,-0.01092139,-0.55200173,-3.00009888,-0.28373185,-0.0009611,-0.69686482,-2.00000337,-0.28530823,-4.147e-05,-0.7083053,-1.00000008,-0.28535157,-1.16e-06,-0.70873225,0.0,-0.2853523,0.0,-0.70874134,1.00000008,-0.28535157,1.16e-06,-0.70873225,2.00000337,-0.28530823,4.147e-05,-0.7083053,3.00009888,-0.28373185,0.0009611,-0.69686482,4.00159971,-0.25279271,0.01092139,-0.55200173,5.0,0.0,0.0,0.0,2.04560162,3.91469653,5.96029816
40,0.8,-5.0,0.0,0.0,0.0,-4.00182978,-0.2638876,-0.01210083,-0.55754558,-3.00011977,-0.29781715,-0.00113187,-0.71180531,-2.00000429,-0.29963607,-5.147e-05,-0.72464255,-1.0000001,-0.29968871,-1.52e-06,-0.72514722,0.0,-0.29968964,0.0,-0.72515853,1.0000001,-0.29968871,1.52e-06,-0.72514722,2.00000429,-0.29963607,5.147e-05,-0.72464255,3.00011977,-0.29781715,0.00113187,-0.71180531,4.00182978,-0.2638876,0.01210083,-0.55754558,5.0,0.0,0.0,0.0,2.13154435,3.80789275,5.9394371
41,0.82,-5.0,0.0,0.0,0.0,-4.00208419,-0.27508856,-0.013357,-0.56261067,-3.00014431,-0.31219906,-0.00132668,-0.72652931,-2.00000544,-0.31428968,-6.349e-05,-0.74088599,-1.00000014,-0.31435328,-1.97e-06,-0.74147981,0.0,-0.31435447,0.0,-0.7414938,1.00000014,-0.31435328,1.97e-06,-0.74147981,2.00000544,-0.31428968,6.349e-05,-0.74088599,3.00014431,-0.31219906,0.00132668,-0.72652931,4.00208419,-0.27508856,0.013357,-0.56261067,5.0,0.0,0.0,0.0,2.21816666,3.69954679,5.91771345
42,0.84,-5.0,0.0,0.0,0.0,-4.0023645,-0.28638605,-0.01469002,-0.56719989,-3.000173,-0.3268732,-0.00154801,-0.74102956,-2.00000685,-0.32926718,-7.789e-05,-0.75703467,-1.00000018,-0.32934365,-2.54e-06,-0.75773036,0.0,-0.32934514,0.0,-0.75774756,1.00000018,-0.32934365,2.54e-06,-0.75773036,2.00000685,-0.32926718,7.789e-05,-0.75703467,3.000173,-0.3268732,0.00154801,-0.74102956,4.0023645,-0.28638605,0.01469002,-0.56719989,5.0,0.0,0.0,0.0,2.30540619,3.58971451,5.8951207
43,0.86,-5.0,0.0,0.0,0.0,-4.00267223,-0.29777058,-0.01609952,-0.57131679,-3.00020641,-0.341835,-0.00179844,-0.75529871,-2.00000857,-0.34456665,-9.504e-05,-0.7730875,-1.00000024,-0.34465816,-3.25e-06,-0.77389917,0.0,-0.34466004,0.0,-0.77392021,1.00000024,-0.34465816,3.25e-06,-0.77389917,2.00000857,-0.34456665,9.504e-05,-0.7730875,3.00020641,-0.341835,0.00179844,-0.75529871,4.00267223,-0.29777058,0.01609952,-0.57131679,5.0,0.0,0.0,0.0,2.3932019,3.47845107,5.87165297
44,0.88,-5.0,0.0,0.0,0.0,-4.0030089,-0.30923275,-0.01758465,-0.5749655,-3.00024514,-0.35707978,-0.00208071,-0.7693293,-2.00001067,-0.36018617,-0.00011537,-0.78904331,-1.00000032,-0.3602952,-4.14e-06,-0.78998653,0.0,-0.36029755,0.0,-0.79001215,1.00000032,-0.3602952,4.14e-06,-0.78998653,2.00001067,-0.36018617,0.00011537,-0.78904331,3.00024514,-0.35707978,0.00208071,-0.7693293,4.0030089,-0.30923275,0.01758465,-0.5749655,5.0,0.0,0.0,0.0,2.48149412,3.36581087,5.84730498
45,0.9,-5.0,0.0,0.0,0.0,-4.00337602,-0.32076324,-0.0191441,-0.57815079,-3.00028986,-0.37260269,-0.0023977,-0.78311375,-2.00001321,-0.37612378,-0.00013936,-0.80490078,-1.00000041,-0.37625313,-5.23e-06,-0.80599273,0.0,-0.37625605,0.0,-0.80602377,1.00000041,-0.37625313,5.23e-06,-0.80599273,2.00001321,-0.37612378,0.00013936,-0.80490078,3.00028986,-0.37260269,0.0023977,-0.78311375,4.00337602,-0.32076324,0.0191441,-0.57815079,5.0,0.0,0.0,0.0,2.57022445,3.25184761,5.82207206
